n_rows,n_executors,seconds
100000,1,11.195
100000,2,6.367
100000,4,5.242
1000000,1,72.63
1000000,2,40.216
1000000,4,33.164
8000000,1,567.707
8000000,2,325.373
8000000,4,204.475
