n_rows,n_executors,seconds,speedup_vs_1
100000,1,16.387,1.0
100000,2,11.839,1.3842
100000,4,15.97,1.0261
1000000,1,99.003,1.0
1000000,2,51.241,1.9321
1000000,4,48.428,2.0443
8000000,1,749.305,1.0
8000000,2,385.217,1.9452
8000000,4,308.791,2.4266
